id,title,textdata,desktophidden2,desktophidden4
01G6N8XD1YS535N57X5KXTH4W1,"Apartment for rent  in Bucureşti - Sectorul 4, Romania",56 m2 apartment for rent in Bucureşti - Sectorul 4,650 RON,56 m2
01G6N8WK3NWXJ98NJQ8KF4Y050,"Apartment for rent  in Bad Vöslau, Austria",77 m2 apartment for rent in Bad Vöslau,749 EUR,77 m2
01G6N8X988HGEN112QYR0XJC7M,"Apartment for rent  in Sliema, Malta",210 m2 apartment for rent in Sliema,"5,700 EUR",210 m2
01G6N8WC328DDNW0QM82JXKEP7,"Apartment for rent  in Polla, Italy",90 m2 apartment for rent in Polla,"2,400 EUR",90 m2
01G6N8X2XXHT8DTWN7837MXATN,"Apartment for rent  in Prague 2, Czech Republic",56 m2 apartment for rent in Prague 2,"23,000 CZK",56 m2
01G6N8WQKMH502NZY90V2W114D,"Apartment for rent  in Vila Nova de Gaia, Portugal",84 m2 apartment for rent in Vila Nova de Gaia,620 EUR,84 m2
01G6N8WDBTBCBC2Z57J1VNTMQM,"Apartment for rent  in Romana, Italy",50 m2 apartment for rent in Romana,"1,050 EUR",50 m2
01G6N8XE35BQ22TZK12G0H4S1M,"Apartment for rent  in Maardu, Estonia",20 m2 apartment for rent in Maardu,200 EUR,20 m2
01G6N8XBV1S8WDG2946SVZND1S,"Apartment for rent  in Timişoara, Romania",56 m2 apartment for rent in Timişoara,"1,217.50 RON",56 m2
01G6N8XB0GEN0S7TBF70BZGQR6,"Apartment for rent  in Żebbuġ, Malta",Apartment for rent in Żebbuġ,650 EUR,
01G6N8WW3XZCPNQRM813JXJHDP,"Apartment for rent  in Kraków Śródmieście, Poland",35 m2 apartment for rent in Kraków Śródmieście,"1,800 PLN",35 m2
01G6N8WK3Y1KTZY3905HFHPZCZ,"Apartment for rent  in Wien Penzing, Austria",40 m2 apartment for rent in Wien Penzing,790 EUR,40 m2
01G6N8WKBMTTZGWEJT1AG42C02,"Apartment for rent  in Dobl-Zwaring, Austria",74 m2 apartment for rent in Dobl-Zwaring,874 EUR,74 m2
01G6N8WSZP2Y143CDBY769PDJT,"Apartment for rent  in Stubbekøbing, Denmark",84 m2 apartment for rent in Stubbekøbing,"4,900 DKK",84 m2
01G6N8WPVAZ23YZZVBNTRYTF2V,"Apartment for rent  in Dublin 6, Ireland",Apartment for rent in Dublin 6,"1,750 EUR",
01G6N8X2RP0JT5WDGKSB3R98MM,"Apartment for rent  in Chomutov, Czech Republic",54 m2 apartment for rent in Chomutov,"14,000 CZK",54 m2
01G6N8XABXYR1AME0618901E3K,"Apartment for rent  in Xgħajra, Malta",Apartment for rent in Xgħajra,419 EUR,
01G6N8XBR5E2D0QYZFSZVPA69N,"Apartment for rent  in Sibiu, Romania",100 m2 apartment for rent in Sibiu,900 RON,100 m2
01G6N8X0B2MARV42CC3G1EKPJG,"Room for rent  in Oslo Frogner, Norway",44 m2 room for rent in Oslo Frogner,"18,500 NOK",44 m2
01G6N8WWK0HT70PK7D11D5TTQ8,"Apartment for rent  in Goleniowski, Poland",46 m2 apartment for rent in Goleniowski,"2,500 PLN",46 m2
01G6N8X4E0T2JT71ZZW387X2ZC,"Apartment for rent  in Pécsi, Hungary",45 m2 apartment for rent in Pécsi,"150,000 HUF",45 m2
01G6N8XBVF8YQZY85Z18A0E2YE,"Apartment for rent  in Dorobanti, Romania",79 m2 apartment for rent in Dorobanti,Not specified,79 m2
01G6N8X6A5NHND5DCCY111GB9D,"Apartment for rent  in Budapest Zugló, Hungary",69 m2 apartment for rent in Budapest Zugló,"200,000 HUF",69 m2
01G6N8XD35ZCR5C4PR5FCJRAE0,"Apartment for rent  in Bucureşti - Sectorul 1, Romania",90 m2 apartment for rent in Bucureşti - Sectorul 1,700 RON,90 m2
01G6N8X1BXMTBTVBNHQ70QMED5,"Apartment for rent  in Hyvinkää, Finland",57 m2 apartment for rent in Hyvinkää,570 EUR,57 m2
01G6N8WB3572VQJHQFK5DYNPKR,"Apartment for rent  in Catanzaro, Italy",200 m2 apartment for rent in Catanzaro,900 EUR,200 m2
01G6N8WP6JCATHPNX45VX9FNMA,"Apartment for rent  in Winterthur, Switzerland",Apartment for rent in Winterthur,Not specified,
01G6N8X77RP2YSRETRWGGHC10D,"Apartment for rent  in Antwerp Berchem, Belgium",60 m2 apartment for rent in Antwerp Berchem,775 EUR,60 m2
01G6N8WKXN19HJKQZ9KXMZD8GT,"Apartment for rent  in Vienna Leopoldstadt, Austria",34 m2 apartment for rent in Vienna Leopoldstadt,625.57 EUR,34 m2
01G6N8XBJEB63PPHDHQBJ7YMRW,"Apartment for rent  in Jilava, Romania",70 m2 apartment for rent in Jilava,400 RON,70 m2
01G6N8WRKDZJGK58WKGKCT8JEW,"Apartment for rent  in The Hague Haagse Hout, The Netherlands",71 m2 apartment for rent in The Hague Haagse Hout,"1,250 EUR",71 m2
01G6N8X7YJBXQQX5VB9CHX5ABB,"Apartment for rent  in Brussel Anderlecht, Belgium",72 m2 apartment for rent in Brussel Anderlecht,700 EUR,72 m2
01G6N8WX252FC99KNHWP0GD01F,"House for rent  in Warszawa Mokotów, Poland",240 m2 house for rent in Warszawa Mokotów,"7,000 PLN",240 m2
01G6N8XE5V5125QNCM5KN5588A,"Apartment for rent  in Anija, Estonia",42 m2 apartment for rent in Anija,500 EUR,42 m2
01G6N8WMT3J7PC8WK45EQ6PQN2,"Apartment for rent  in Vienna Donaustadt, Austria",68 m2 apartment for rent in Vienna Donaustadt,Not specified,68 m2
01G6N8WM7JN08YXZPPM62RS2ST,"Apartment for rent  in Kirchberg ob der Donau, Austria",91 m2 apartment for rent in Kirchberg ob der Donau,607 EUR,91 m2
01G6N8WB8BH57BYTB2RKZDYP5J,"Apartment for rent  in Florence, Italy",65 m2 apartment for rent in Florence,750 EUR,65 m2
01G6N8WPP6N77516C5SVSKG9NX,"Apartment for rent  in Dublin 8, Ireland",Apartment for rent in Dublin 8,"650,000 EUR",
01G6N8X5456VSGRHJ73ZHM6F2X,"Apartment for rent  in Hódmezővásárhelyi, Hungary",68 m2 apartment for rent in Hódmezővásárhelyi,"79,000 HUF",68 m2
01G6N8WSZCRVFC297E7JY7MFTX,"Apartment for rent  in Copenhagen S, Denmark",140 m2 apartment for rent in Copenhagen S,"17,100 DKK",140 m2
01G6N8X2TNA61XPXQGEGMDSHP0,"Apartment for rent  in Plzeň-město, Czech Republic",45 m2 apartment for rent in Plzeň-město,"7,000 CZK",45 m2
01G6N8X3J0N7TPJTC7S1BK4PK2,"Apartment for rent  in Ostrava-město, Czech Republic",53 m2 apartment for rent in Ostrava-město,"9,500 CZK",53 m2
01G6N8WENK3X3FE5RG3YYGEHB4,"Apartment for rent  in Madrid Arganzuela, Spain",68 m2 apartment for rent in Madrid Arganzuela,650 EUR,68 m2
01G6N8WS1H772888B0N94MAC4Z,"Apartment for rent  in Amsterdam Zeeburg, The Netherlands",85 m2 apartment for rent in Amsterdam Zeeburg,"1,800 EUR",85 m2
01G6N8WXKSCXHX88W4YYM1PT0Y,"Apartment for rent  in Szczecin, Poland",67 m2 apartment for rent in Szczecin,"3,000 PLN",67 m2
01G6N8WCDJT91PTXAGBMJ5Q4ZJ,"Room for rent  in Roma Municipio VII – Appio-Latino/Tuscolano/Cinecittà, Italy",16 m2 room for rent in Roma Municipio VII – Appio-Latino/Tuscolano/Cinecittà,420 EUR,16 m2
01G6N8WQPM3X40JAVEBMMDDP7B,"Apartment for rent  in Matosinhos, Portugal",118 m2 apartment for rent in Matosinhos,Not specified,118 m2
01G6N8WRXVNDSC02QYK8FD2Q6S,"Apartment for rent  in Roosendaal, The Netherlands",21 m2 apartment for rent in Roosendaal,695 EUR,21 m2
01G6N8WDFD2154NDBXV2V3B34Q,"Apartment for rent  in Florence, Italy",59 m2 apartment for rent in Florence,"1,250 EUR",59 m2
01G6N8XAB53WNQNKCEADHCKPC1,"Apartment for rent  in San Ġwann, Malta",Apartment for rent in San Ġwann,419 EUR,
01G6N8WY4F0Y148BX939ZW4KRG,"Apartment for rent  in Hafnarfjörður, Iceland",90 m2 apartment for rent in Hafnarfjörður,"250,000 ISK",90 m2
01G6N8X2MKXDSZVNN249R23Q42,"Apartment for rent  in Plzeň-město, Czech Republic",71 m2 apartment for rent in Plzeň-město,"15,000 CZK",71 m2
01G6N8WXM4PSDPQZXRVEEFYYJ3,"Apartment for rent  in Bielsko-Biała, Poland",18 m2 apartment for rent in Bielsko-Biała,"1,800 PLN",18 m2
